	day	month	year	hour	minute	second	lat	long	tweet	category	name	sentiment
32959	25	8	2014	12	28	49	39.49753727757287	-122.2922930953104	RT @CHP_Valley: 24/7 operation at @Cal_OES to help insure the communities hit by the #napaquake get the assistance they need. http://t.co/p…	not_related_or_irrelevant	California	0.0
32969	25	8	2014	12	28	16	41.10626291163384	-122.71616585184208	RT @LauraGarciaCann: Napa Unified School district will not have class today. Assessing damage and cleaning up classrooms post #Napa #Earthq…	other_useful_information	California	0.0
32979	25	8	2014	12	28	38	39.535082540929324	-120.70602642192709	The 10 most expensive U.S. earthquakes: Damage from the earthquake that jolted northern California Sunday morning... http://t.co/qatbuEhqBG	infrastructure_and_utilities_damage	California	-1.0
32989	25	8	2014	12	27	23	41.229030141841825	-121.73019827821716	#worthWatching &gt; http://t.co/SvsDRElHJX Guy Drops F-Bomb During Live Napa Earthquake News | http://t.co/plRtgvxYp0	other_useful_information	California	2.0
32999	25	8	2014	12	30	15	38.857688328462814	-120.58266143982	A State of Emergency has been Declared for #California after Powerful Magnitude 6.0 #Earthquake has rocked the... http://t.co/hBLuzQNt5g	not_related_or_irrelevant	California	4.0
33009	25	8	2014	12	30	4	36.26111505947564	-116.32860231576055	As Aftershocks Continue to Hit, Cleanup Efforts Underway Following Napa 6.0 Earthquake http://t.co/GgqnoWwJHt	not_related_or_irrelevant	California	-2.0
33019	25	8	2014	12	29	22	35.89755842827913	-116.69459420090857	‘Heartbreaking’: CNN host upset by ‘hundreds’ of wine bottles broken in Napa quake http://t.co/yubA7n6bCX: Satire ? Must be  #uniteblue	infrastructure_and_utilities_damage	California	-2.0
33029	25	8	2014	12	29	34	36.523160702282254	-119.82236802121216	Top story: How did the Napa earthquake affect sleep? https://t.co/aly5HD2sC3, see more http://t.co/TbmprOVaAe	infrastructure_and_utilities_damage	California	0.0
33039	25	8	2014	12	30	10	34.26826586669462	-114.71004900957055	RT @MattKellerABC7: A few red and yellow tags on First St buildings in Downtown Napa. #earthquake #mapit http://t.co/FctH5AUgLy	other_useful_information	California	0.0
33049	25	8	2014	12	30	12	36.64134784098877	-118.1070629063732	Reader Picks of the California Earthquake Damage http://t.co/VaTIQlUFl7 http://t.co/aWEAHetEbW	sympathy_and_emotional_support	California	-2.0
33059	25	8	2014	12	31	46	38.79738313406831	-120.150422449886	The earthquake that hit California on Sunday to be blamed on global warming in 3....2.....1	other_useful_information	California	0.0
33069	25	8	2014	12	32	1	40.93676158068838	-120.81885763437586	RT @ABC7NY: Cleanup begins in San Francisco Bay area after largest earthquake in 25 years http://t.co/HlFzaHKqZR http://t.co/iWsoMN8nX8	other_useful_information	California	0.0
33079	25	8	2014	12	30	43	38.4986319951016	-122.82171936320522	Thinking about what happened in Napa this weekend, started me thinking about this quake, which hit Alaska 5 years... http://t.co/X2VhSS8hnH	infrastructure_and_utilities_damage	California	0.0
33089	25	8	2014	12	31	14	37.56266377151997	-121.15708984942208	As Aftershocks Continue to Hit, Cleanup Efforts Underway Following Napa 6.0 Earthquake http://t.co/WAm2Nmpndp	other_useful_information	California	-5.0
33099	25	8	2014	12	31	34	39.05583564386345	-122.235532706276	Live Here Chicago: Local News: State of emergency after 6.0-magnitude quake strikes near Napa, California http://t.co/wijPQApqMP	infrastructure_and_utilities_damage	California	0.0
33109	25	8	2014	12	31	6	34.69174843894161	-115.31379394189676	Any large-scale losses in wine cellars in Napa after quake? Lots of great wine stored up there.	other_useful_information	California	1.0
33119	25	8	2014	12	30	20	39.65947781182415	-121.95017020552069	California USA Costa Mesa » http://t.co/11MVYzIzN6  #Earthquake 93 Strong Earthquake Shakes Bay Area in California Earthquake ginalimp USA	infrastructure_and_utilities_damage	California	0.0
33129	25	8	2014	12	32	16	36.455343100712845	-121.47729808584582	"""Wine Bottles All Over Napa Valley Were Shattered In The Bay Area Earthquake""  http://t.co/tRO4kkmdsX"	infrastructure_and_utilities_damage	California	0.0
33139	25	8	2014	12	32	37	37.057283501631716	-121.49318839293396	California quake: Was this the one before the 'Big One'? - CNN: CNNCalifornia quake: Was this the one before the 'Big One'?CNN(CNN) -...	infrastructure_and_utilities_damage	California	-5.0
33149	25	8	2014	12	32	40	38.564139386759756	-122.566995858009	As Aftershocks Continue to Hit, Cleanup Efforts Underway Following Napa 6.0 Earthquake http://t.co/3oEBDfs6Wt	other_useful_information	California	0.0
33159	25	8	2014	12	34	32	38.774947757117424	-120.23574429595692	RT @KRON4WTran: Napa district atty's also suffered quake damage as pieces of the ceiling came crashing down. @kron4news http://t.co/o4QGjFR…	infrastructure_and_utilities_damage	California	1.0
33168	25	8	2014	12	33	22	34.15697206327004	-115.55913020441493	Winemakers evaluate Napa earthquake damage http://t.co/T6dyqKgF8A	donation_needs_or_offers_or_volunteering_services	California	1.0
33169	25	8	2014	12	34	13	36.05890939067428	-121.01650870527105	California quake means big damage for Napa Valley wineries: http://t.co/SQNhTjtijG	other_useful_information	California	0.0
33179	25	8	2014	12	33	32	38.14572012520871	-120.85801927231779	California quake: Was this the one before the 'Big One'? - CNN http://t.co/4lcq3X2JTK	infrastructure_and_utilities_damage	California	4.0
33189	25	8	2014	12	33	15	34.42688176070568	-119.437498049461	Cleanup continues in quake-shattered Napa  http://t.co/Ck6AEKWoMF #stockton #lodi via @cvbtnews	other_useful_information	California	0.0
33199	25	8	2014	12	33	55	34.61499644968215	-118.71592645196104	A fascinating use of fitness trackers - data shows who got woken up by the Napa Valley quake. HT @TTremblingEarth https://t.co/frqA2pWTGX	other_useful_information	California	3.0
33209	25	8	2014	12	34	31	35.72106344324293	-119.1960588003444	RT @ICLRCanada: Lessons from Napa’s ‘Winequake’; Only 11% of California homeowners have quake cover http://t.co/NXCKOTsIMQ	infrastructure_and_utilities_damage	California	0.0
33219	25	8	2014	12	34	1	33.84764484631633	-117.38436755748634	California wine country hit by strong 6.0-magnitude quake http://t.co/4NKpxe3cY1	infrastructure_and_utilities_damage	California	5.0
33229	25	8	2014	12	35	10	38.0472309045161	-122.36043310185005	RT @Allochthonous: A fascinating use of fitness trackers - data shows who got woken up by the Napa Valley quake. HT @TTremblingEarth https:…	other_useful_information	California	-3.0
33239	25	8	2014	12	34	58	39.131085921718025	-121.50955486486916	RT @mrogati: This morning's earthquake and its effect on sleep:   https://t.co/mIBR68IpBm (by @Jawbone data engineer @eugmandel) http://t.c…	other_useful_information	California	0.0
33249	25	8	2014	12	35	30	37.825147990167906	-121.63090109685459	#DarianAlcantara State of emergency after 6.0-magnitude quake strikes near Napa, California: A 6.0-magnitude e... http://t.co/zZnFDa8R7c	sympathy_and_emotional_support	California	-3.0
33259	25	8	2014	12	36	46	38.65338642032706	-122.27555500154074	RT @ICLRCanada: Losses From #California #Earthquake Could Top $1 Billion: #USGS http://t.co/VlMtPYXTZ4	other_useful_information	California	3.0
33269	25	8	2014	12	36	28	37.97334103159639	-122.71984909998251	READ IN: Monday, August 25, 2014: Primaries tomorrow in 4 states, wine bottles break in Napa quake, DNC sets Iowa caucuses for Feb. 1, 20...	other_useful_information	California	0.0
33279	25	8	2014	12	35	42	39.404583040177535	-122.01101106229841	California Quake Means Big Damage For Napa Valley Wineries: It's still too early to tell just how much the 6.0... http://t.co/ydFPpSi3cW	not_related_or_irrelevant	California	0.0
33289	25	8	2014	12	34	41	37.53043128065555	-121.31539317338655	RT @ABCWorldNews: Damage From Northern California Earthquake Could Reach $1 Billion: http://t.co/U0WVHI2hIC http://t.co/bw6IAqS4tX	infrastructure_and_utilities_damage	California	1.0
33299	25	8	2014	12	38	21	34.49182790931627	-118.71185360867626	Strong earthquake hits Peru hours after California quake http://t.co/nukKSwMcbx http://t.co/rCWNdEjOv7 #peru	other_useful_information	California	1.0
33309	25	8	2014	12	37	18	38.18731865763869	-121.99550439460695	Hoe the Napa earthquake affected bay area spleepers @Jawbone #quantifiedself https://t.co/l0Yfopic1n cc: @eramirez	infrastructure_and_utilities_damage	California	-3.0
33319	25	8	2014	12	37	19	36.70761937089439	-117.25894401938187	RT @vickydnguyen: Meadowbrook Lane in Napa-- skaters finding upside to quake damage. Photo from #nbcbayarea photog Jeremy Carroll http://t.…	infrastructure_and_utilities_damage	California	-3.0
33329	25	8	2014	12	37	22	39.233255671662135	-120.1191019734435	Cleanup continues in quake-shattered Napa  http://t.co/QiANKwWlOn #stockton #lodi via @cvbtnews	other_useful_information	California	3.0
33339	25	8	2014	12	37	55	41.73462361193132	-121.69565663897538	#smartsensors It's still too early to tell just how much the 6.0-magnitude quake will cost #innovation http://t.co/9CnPHunIWX	other_useful_information	California	0.0
33349	25	8	2014	12	39	46	38.971019278372346	-122.39287776436079	Wow - Even buildings with seismic retrofits damaged in Napa earthquake http://t.co/nL2EJYOqfW	other_useful_information	California	0.0
33359	25	8	2014	12	39	7	37.67809710324895	-121.19893427673858	Scientists Detected Napa Earthquake Before It Struck http://t.co/YQ1Y7bRZf5	sympathy_and_emotional_support	California	3.0
33369	25	8	2014	12	40	34	38.45637357694015	-120.35804253503531	Strong earthquake rocks California http://t.co/BRFVhGfy1J	infrastructure_and_utilities_damage	California	0.0
33379	25	8	2014	12	40	10	39.454060584212534	-120.80527697851637	Northern #California Quake: Downtown Napa Will Survive: #San Francisco #TheCity #SanFrancisco Please RT http://t.co/EDknsCbzMN	other_useful_information	California	1.0
33389	25	8	2014	12	39	9	40.915628502452705	-123.38105643111106	Damage from the Napa earthquake - Sacramento Bee http://t.co/AByjmF8Qoy	other_useful_information	California	-3.0
33399	25	8	2014	12	41	32	37.89402083949198	-121.70644088831986	RT @ABCWorldNews: Damage From Northern California Earthquake Could Reach $1 Billion: http://t.co/U0WVHI2hIC http://t.co/bw6IAqS4tX	infrastructure_and_utilities_damage	California	0.0
33409	25	8	2014	12	40	15	38.61903040956877	-121.79242948532743	@ichigopan hi ate, hope you guys are okay. heard about the earthquake in california. keep safe.	sympathy_and_emotional_support	California	0.0
33419	25	8	2014	12	43	57	41.709145600130256	-122.5266087205838	Guy Drops F-Bomb During Live Napa Earthquake News #KillSomeTime http://t.co/MIt9MnDiTP	infrastructure_and_utilities_damage	California	1.0
33429	25	8	2014	12	42	12	36.20379845521265	-117.4946718376532	RT @TheDailyEdge: California has enough fricking earthquakes. It doesn't need fracking earthquakes too. http://t.co/MtLZTxbz9m http://t.co/…	infrastructure_and_utilities_damage	California	-7.0
33439	25	8	2014	12	42	51	36.956180690433385	-121.4945343604924	RT @TheNextWeb: This graph shows how many Jawbone Up users were awoken by the Napa earthquake http://t.co/32RFlmIGnU http://t.co/2L23nQPdI2	other_useful_information	California	6.0
33449	25	8	2014	12	41	37	39.80909728987631	-122.21735929625628	Jawbone reveals how many Up users were woken up by the Napa earthquake http://t.co/dRMiDY5EJZ	other_useful_information	California	-5.0
33459	25	8	2014	12	43	52	37.64932248150249	-119.70105202141794	RT @sciam: South Napa Earthquake: Which Fault Is at Fault? http://t.co/oqTForrVKG	other_useful_information	California	0.0
33469	25	8	2014	12	41	39	38.364784126664546	-122.79748824372857	#website #consulting Jawbone reveals how many Up users were woken up by the Napa earthquake: A... http://t.co/Tn9E6lWjHC #webdevelopment	injured_or_dead_people	California	-1.0
33479	25	8	2014	12	43	35	33.986138273179954	-116.54567897191238	RT @ChristianPost: North #California Quake: 160 People Injured in Area's Strongest Earthquake in 25 Years: http://t.co/Ej0XQKYv9o http://t.…	infrastructure_and_utilities_damage	California	-3.0
33489	25	8	2014	12	42	23	39.57798604750056	-120.15785378057095	RT @elakdawalla: Thorough! MT @mikamckinnon: You already read the damage reports. Here's all the geology of the #napaquake: http://t.co/3Gi…	other_useful_information	California	5.0
33499	25	8	2014	12	44	19	35.70996564385743	-118.37127978192741	Napa earthquake:  Quake early-warning system gave 10-second alert  via LATimes  http://t.co/P6vOEF4sAX	other_useful_information	California	0.0
33509	25	8	2014	12	44	55	37.36905108859054	-121.6364427653578	Jawbone on the Napa earthquake and how it affected the sleep of their users: https://t.co/Vty9Y2ao8s - privacy anyone?	other_useful_information	California	1.0
33519	25	8	2014	12	45	7	39.2071104170044	-123.21213344565372	RT @TheNextWeb: This graph shows how many Jawbone Up users were awoken by the Napa earthquake http://t.co/YX8nHmAnN2 http://t.co/dTvR47lL70	other_useful_information	California	-3.0
33529	25	8	2014	12	44	38	39.41716161063818	-120.74752187565304	RT @abc7newsBayArea: Damage from the #NapaQuake could reach $1 billion. http://t.co/W2CTap3Pdb WATCH LIVE coverage: http://t.co/oSMPNO5p4P	other_useful_information	California	2.0
33539	25	8	2014	12	44	12	35.56124351786954	-119.65170748794836	RT @Allochthonous: A fascinating use of fitness trackers - data shows who got woken up by the Napa Valley quake. HT @TTremblingEarth https:…	other_useful_information	California	-8.0
33549	25	8	2014	12	45	47	39.48080130134747	-121.21785634826996	RT @TIME: Damage from California earthquake could top $1 billion http://t.co/mlPwZjeLKI	other_useful_information	California	0.0
33559	25	8	2014	12	45	42	35.58543039566436	-119.05655439296012	Day 2 covering Napa earthquake.... Threat of aftershocks continue this morning with many buildings already weakened http://t.co/6egqpicyAF	other_useful_information	California	0.0
33569	25	8	2014	12	46	45	38.438111835204	-122.60178895986252	RT @TIME: Damage from California earthquake could top $1 billion http://t.co/mlPwZjeLKI	other_useful_information	California	11.0
33579	25	8	2014	12	46	0	37.720055509174585	-121.82597454647163	California winemakers cleaning up after quake: Winemakers in California's storied Napa Valley woke up to... http://t.co/u5Ab9vB0ZF	other_useful_information	California	0.0
33589	25	8	2014	12	46	23	37.723858421711064	-121.63147046715292	Small quake strikes off Southern California - Los Angeles News http://t.co/UnZvmio9rc	sympathy_and_emotional_support	California	0.0
33599	25	8	2014	12	46	48	38.45770368499618	-121.32476235568895	RT @TIME: Damage from California earthquake could top $1 billion http://t.co/ZeGJgr9YHK	other_useful_information	California	0.0
33609	25	8	2014	12	47	11	37.56460766539404	-120.56464276315704	RT @StarTribune: UPDATE: 6.0-magnitude quake in Northern California causes injuries, fires, road closures. http://t.co/Cdd0Jq4gOO http://t.…	other_useful_information	California	2.0
33619	25	8	2014	12	46	1	39.21591295052286	-122.63817825740476	California Quake Damaged Wine-Making Industry #WorldNews http://t.co/W6WrlSPBGB	other_useful_information	California	0.0
